timestamp	company	status
2026-08-31T11:19:56.214Z	2K	reachable
2026-08-31T11:19:56.214Z	xAI	reachable
2026-08-31T11:19:56.214Z	OKX	reachable
2026-08-31T11:19:56.214Z	WPP	reachable
2026-08-31T11:19:56.214Z	Duolingo	reachable
2026-08-31T11:19:56.214Z	Remotive	reachable
2026-08-31T11:19:56.214Z	Himalayas	reachable
2026-08-31T11:19:56.214Z	Working Nomads	reachable
2026-08-31T11:19:56.214Z	We Work Remotely	reachable
2026-08-31T11:19:56.214Z	RemoteOK	reachable
2026-08-31T11:19:56.214Z	Jobspresso	reachable
2026-08-31T11:19:56.214Z	NoDesk	reachable
2026-08-31T11:19:56.214Z	Jobicy	reachable
2026-08-31T11:19:56.214Z	4 Day Week	reachable
2026-08-31T11:19:56.214Z	Smartling	reachable
2026-08-31T11:19:56.214Z	Lokalise	reachable
2026-08-31T11:19:56.214Z	TransPerfect	reachable
2026-08-31T11:19:56.214Z	Welocalize	empty
2026-08-31T11:19:56.214Z	RWS	empty
2026-08-31T11:19:56.214Z	Appen	reachable
2026-08-31T11:19:56.214Z	Outschool	reachable
2026-08-31T11:19:56.214Z	Khan Academy	reachable
2026-08-31T11:19:56.214Z	Belay	empty
2026-08-31T11:19:56.214Z	Scale AI	reachable
2026-08-31T11:19:56.214Z	Mozilla	reachable
2026-08-31T11:19:56.214Z	Riot Games	reachable
